image_id,prediction,confidence
test_01760,4,0.6408490538597107
test_01761,1,0.9154776930809021
test_01762,5,0.923878014087677
test_01763,5,0.6510310769081116
test_01764,0,0.705359160900116
test_01765,5,0.8702579736709595
test_01766,1,0.898900032043457
test_01767,4,0.9600576162338257
test_01768,3,0.9126278758049011
test_01769,1,0.9030443429946899
test_01770,2,0.605678141117096
test_01771,5,0.953190803527832
test_01772,2,0.572117030620575
test_01773,4,0.6381849646568298
test_01774,3,0.8120030760765076
test_01775,1,0.9482583403587341
test_01776,3,0.9312631487846375
test_01777,0,0.9750701189041138
test_01778,3,0.5200767517089844
test_01779,3,0.586310625076294
test_01780,1,0.945411741733551
test_01781,1,0.9018805027008057
test_01782,5,0.7401823401451111
test_01783,0,0.7391918897628784
test_01784,0,0.7826939225196838
test_01785,2,0.8298764824867249
test_01786,4,0.7490445971488953
test_01787,0,0.7945689558982849
test_01788,3,0.7046144008636475
test_01789,5,0.922931969165802
test_01790,4,0.8044537305831909
test_01791,0,0.9831268787384033
test_01792,5,0.8999475240707397
test_01793,5,0.6051386594772339
test_01794,1,0.9002200961112976
test_01795,1,0.9675206542015076
test_01796,1,0.47983312606811523
test_01797,5,0.6526817679405212
test_01798,0,0.5153110027313232
test_01799,0,0.8535985350608826
test_01800,1,0.6266483664512634
