image_id,prediction,confidence
test_01761,1,0.9427853226661682
test_01762,5,0.9595754742622375
test_01763,5,0.613144040107727
test_01764,0,0.5806604623794556
test_01765,5,0.6918261051177979
test_01766,1,0.9454866647720337
test_01767,4,0.9765191674232483
test_01768,3,0.8387032747268677
test_01769,1,0.9399911761283875
test_01770,2,0.8214488625526428
test_01771,5,0.9765234589576721
test_01772,2,0.7898212671279907
test_01773,4,0.8827502727508545
test_01774,3,0.7044700980186462
test_01775,1,0.9483640193939209
test_01776,3,0.9094253182411194
test_01777,0,0.9513441324234009
test_01778,4,0.9195225238800049
test_01779,3,0.9063680171966553
test_01780,1,0.960801362991333
test_01781,1,0.8780071139335632
test_01782,1,0.37622642517089844
test_01783,0,0.6421709060668945
test_01784,0,0.6458609700202942
test_01785,2,0.6152249574661255
test_01786,4,0.8134452700614929
test_01787,0,0.6893962621688843
test_01788,3,0.7930766344070435
test_01789,5,0.7920104265213013
test_01790,4,0.6772482395172119
test_01791,0,0.9757476449012756
test_01792,5,0.6677336692810059
test_01793,5,0.6600289344787598
test_01794,1,0.9377977252006531
test_01795,1,0.9761441349983215
test_01796,1,0.8613184094429016
test_01797,5,0.49981242418289185
test_01798,0,0.7165514826774597
test_01799,0,0.7996419668197632
test_01800,1,0.6537142395973206
