image_id,prediction,confidence
test_01759,2,0.4720444083213806
test_01760,4,0.9456405639648438
test_01761,1,0.9261813163757324
test_01762,5,0.9757888317108154
test_01763,5,0.7752671241760254
test_01764,0,0.6520301103591919
test_01765,5,0.7913174033164978
test_01766,1,0.9158884286880493
test_01767,4,0.9679408073425293
test_01768,3,0.8246846199035645
test_01769,1,0.9124221801757812
test_01770,2,0.744813859462738
test_01771,5,0.9653179049491882
test_01772,2,0.6576423048973083
test_01773,4,0.5399736166000366
test_01774,4,0.9177641868591309
test_01775,1,0.9226385354995728
test_01776,3,0.8932979106903076
test_01777,0,0.92987459897995
test_01778,4,0.9057116508483887
test_01779,3,0.6862896680831909
test_01780,1,0.9344981908798218
test_01781,1,0.87810218334198
test_01782,1,0.5209029316902161
test_01783,0,0.6662818193435669
test_01784,0,0.7347816228866577
test_01785,2,0.6397274732589722
test_01786,4,0.9553333520889282
test_01787,0,0.8441585302352905
test_01788,3,0.805901050567627
test_01789,5,0.9234447479248047
test_01790,4,0.9356335401535034
test_01791,0,0.9665243625640869
test_01792,5,0.5455715656280518
test_01793,5,0.6065993309020996
test_01794,1,0.9067096710205078
test_01795,1,0.9721965789794922
test_01796,1,0.7248262763023376
test_01797,5,0.7535428404808044
test_01798,0,0.5573930740356445
test_01799,0,0.7563616633415222
test_01800,4,0.3542866110801697
